IDCOVER,IDREGION,DATE,FAPAR
"1003","NL21","19991231","0.3695"
"1003","NL22","20000110","0.3858"
"1003","NL32","20000110","0.2232"
"1003","NL12","20000120","0.246"
"1003","NL22","20000120","0.3853"
"1003","NL32","20000131","0.2071"
"1003","NL21","20000210","0.3646"
"1003","NL22","20000210","0.4171"
"1003","NL34","20000210","0.2265"
"1003","NL42","20000220","0.3303"
"1003","NL11","20000229","0.3101"
"1003","NL13","20000229","0.305"
"1003","NL32","20000320","0.2418"
"1003","NL34","20000320","0.2676"
"1003","NL22","20000331","0.5177"
"1003","NL11","20000410","0.4029"
"1003","NL32","20000410","0.3381"
"1003","NL41","20000410","0.3884"
"1003","NL21","20000420","0.4622"
"1003","NL21","20000430","0.5141"
"1003","NL41","20000430","0.492"
"1003","NL13","20000510","0.4842"
"1003","NL12","20000520","0.5415"
"1003","NL41","20000520","0.5551"
"1003","NL12","20000531","0.5852"
"1003","NL41","20000531","0.6049"
"1003","NL42","20000531","0.5602"
"1003","NL11","20000610","0.7813"
"1003","NL13","20000610","0.7733"
"1003","NL23","20000610","0.657"
"1003","NL13","20000630","0.8265"
"1003","NL41","20000630","0.7495"
"1003","NL42","20000630","0.6815"
"1003","NL11","20000710","0.775"
"1003","NL12","20000710","0.7596"
"1003","NL13","20000731","0.7636"
"1003","NL42","20000731","0.6705"
"1003","NL42","20000810","0.6595"
"1003","NL21","20000820","0.7646"
"1003","NL22","20000831","0.6867"
"1003","NL42","20000831","0.6657"
"1003","NL42","20000930","0.6252"
"1003","NL22","20001031","0.5558"
"1003","NL33","20001031","0.4913"
"1003","NL11","20001110","0.3982"
"1003","NL33","20001110","0.4367"
"1003","NL41","20001110","0.4408"
"1003","NL42","20001110","0.4609"
"1003","NL33","20001120","0.3849"
"1003","NL21","20001130","0.4043"
"1003","NL33","20001210","0.3058"
"1003","NL34","20001210","0.3084"
"1003","NL11","20001231","0.2237"
"1003","NL23","20001231","0.223"
"1003","NL11","20010120","0.2163"
"1003","NL33","20010120","0.2364"
"1003","NL23","20010131","0.178"
"1003","NL34","20010131","0.2316"
"1003","NL12","20010210","0.2659"
"1003","NL23","20010220","0.179"
"1003","NL32","20010220","0.1976"
"1003","NL42","20010228","0.3621"
"1003","NL12","20010310","0.2574"
"1003","NL22","20010310","0.4383"
"1003","NL42","20010310","0.3651"
"1003","NL21","20010331","0.4017"
"1003","NL22","20010331","0.4801"
"1003","NL41","20010331","0.3147"
"1003","NL32","20010410","0.2576"
"1003","NL12","20010420","0.3261"
"1003","NL33","20010420","0.3332"
"1003","NL41","20010420","0.3629"
"1003","NL42","20010430","0.4395"
"1003","NL13","20010510","0.3906"
"1003","NL21","20010510","0.4979"
"1003","NL23","20010510","0.3"
"1003","NL13","20010520","0.46"
"1003","NL22","20010520","0.6227"
"1003","NL23","20010520","0.352"
"1003","NL41","20010520","0.4802"
"1003","NL21","20010531","0.5303"
"1003","NL42","20010531","0.4829"
"1003","NL33","20010620","0.5927"
"1003","NL12","20010630","0.7541"
"1003","NL22","20010630","0.6956"
"1003","NL42","20010630","0.6301"
"1003","NL11","20010710","0.8384"
"1003","NL42","20010720","0.6643"
"1003","NL12","20010731","0.7446"
"1003","NL11","20010810","0.6805"
"1003","NL13","20010910","0.6586"
"1003","NL34","20010910","0.612"
"1003","NL21","20010920","0.6467"
"1003","NL23","20010930","0.584"
"1003","NL42","20010930","0.6462"
"1003","NL12","20011020","0.4503"
"1003","NL23","20011020","0.489"
"1003","NL41","20011020","0.4615"
"1003","NL22","20011031","0.5813"
"1003","NL33","20011031","0.445"
"1003","NL32","20011110","0.3706"
"1003","NL41","20011110","0.4437"
"1003","NL11","20011120","0.3503"
"1003","NL41","20011120","0.3869"
"1003","NL21","20011210","0.4034"
"1003","NL12","20011220","0.3115"
"1003","NL41","20011220","0.2848"
"1003","NL13","20011231","0.3004"
"1003","NL12","20020110","0.2227"
"1003","NL32","20020110","0.195"
"1003","NL12","20020120","0.2165"
"1003","NL42","20020131","0.3269"
"1003","NL41","20020210","0.2896"
"1003","NL33","20020310","0.2419"
"1003","NL34","20020310","0.2653"
"1003","NL13","20020320","0.2783"
"1003","NL33","20020320","0.2561"
"1003","NL32","20020331","0.2981"
"1003","NL13","20020410","0.2965"
"1003","NL13","20020420","0.3231"
"1003","NL21","20020420","0.4425"
"1003","NL23","20020420","0.292"
"1003","NL33","20020420","0.4248"
"1003","NL34","20020520","0.5836"
"1003","NL13","20020531","0.6146"
"1003","NL21","20020531","0.5975"
"1003","NL21","20020610","0.6844"
"1003","NL12","20020620","0.7434"
"1003","NL33","20020620","0.695"
"1003","NL12","20020630","0.7986"
"1003","NL32","20020630","0.7341"
"1003","NL22","20020720","0.7279"
"1003","NL42","20020720","0.7238"
"1003","NL34","20020731","0.6382"
"1003","NL42","20020731","0.7065"
"1003","NL33","20020810","0.5807"
"1003","NL22","20020820","0.6495"
"1003","NL34","20020820","0.5479"
"1003","NL11","20020831","0.5111"
"1003","NL22","20020831","0.6362"
"1003","NL41","20020831","0.5759"
"1003","NL11","20020910","0.5277"
"1003","NL13","20020910","0.641"
"1003","NL34","20020910","0.5266"
"1003","NL42","20020920","0.6389"
"1003","NL34","20020930","0.5248"
"1003","NL23","20021010","0.581"
"1003","NL11","20021020","0.4355"
"1003","NL32","20021020","0.4664"
"1003","NL41","20021020","0.4542"
"1003","NL22","20021031","0.487"
"1003","NL11","20021110","0.3914"
"1003","NL32","20021120","0.3045"
"1003","NL11","20021130","0.303"
"1003","NL11","20021210","0.2788"
"1003","NL13","20021210","0.2606"
"1003","NL33","20021210","0.2624"
"1003","NL42","20021220","0.349"
"1003","NL12","20021231","0.249"
"1003","NL11","20030120","0.194"
"1003","NL23","20030120","0.171"
"1003","NL11","20030131","0.219"
"1003","NL21","20030131","0.3419"
"1003","NL33","20030131","0.2144"
"1003","NL12","20030210","0.2267"
"1003","NL41","20030220","0.1871"
"1003","NL13","20030228","0.1795"
"1003","NL34","20030228","0.1487"
"1003","NL42","20030228","0.215"
"1003","NL34","20030310","0.2"
"1003","NL23","20030320","0.129"
"1003","NL32","20030320","0.1678"
"1003","NL32","20030331","0.193"
"1003","NL23","20030420","0.245"
"1003","NL34","20030420","0.4328"
"1003","NL11","20030430","0.4738"
"1003","NL13","20030430","0.3939"
"1003","NL33","20030430","0.4512"
"1003","NL23","20030510","0.401"
"1003","NL41","20030510","0.5275"
"1003","NL42","20030510","0.5276"
"1003","NL12","20030520","0.569"
"1003","NL12","20030531","0.6275"
"1003","NL34","20030531","0.7019"
"1003","NL41","20030531","0.6326"
"1003","NL32","20030610","0.6962"
"1003","NL41","20030610","0.6809"
"1003","NL21","20030620","0.7825"
"1003","NL33","20030630","0.7057"
"1003","NL12","20030710","0.7913"
"1003","NL22","20030710","0.7322"
"1003","NL32","20030710","0.7287"
"1003","NL34","20030710","0.741"
"1003","NL12","20030720","0.7088"
"1003","NL22","20030720","0.6658"
"1003","NL11","20030731","0.5817"
"1003","NL42","20030810","0.5491"
"1003","NL12","20030820","0.4663"
"1003","NL22","20030820","0.4937"
"1003","NL23","20030820","0.536"
"1003","NL32","20030820","0.48"
"1003","NL33","20030820","0.4391"
"1003","NL12","20030831","0.486"
"1003","NL23","20030831","0.525"
"1003","NL34","20030910","0.4571"
"1003","NL12","20030930","0.5213"
"1003","NL32","20031010","0.53"
"1003","NL33","20031010","0.5218"
"1003","NL34","20031031","0.4217"
"1003","NL11","20031110","0.3638"
"1003","NL22","20031110","0.4807"
"1003","NL22","20031120","0.4457"
"1003","NL41","20031120","0.3347"
"1003","NL42","20031210","0.3612"
"1003","NL12","20031220","0.2862"
"1003","NL21","20031220","0.3907"
"1003","NL21","20031231","0.3791"
"1003","NL41","20031231","0.2932"
"1003","NL13","20040110","0.2234"
"1003","NL23","20040110","0.193"
"1003","NL23","20040120","0.177"
"1003","NL42","20040120","0.3167"
"1003","NL22","20040131","0.4035"
"1003","NL34","20040210","0.2507"
"1003","NL41","20040220","0.298"
"1003","NL42","20040220","0.3453"
"1003","NL34","20040310","0.2659"
"1003","NL13","20040320","0.231"
"1003","NL22","20040320","0.47"
"1003","NL23","20040320","0.168"
"1003","NL32","20040320","0.2499"
"1003","NL22","20040331","0.5011"
"1003","NL13","20040420","0.3607"
"1003","NL21","20040430","0.5094"
"1003","NL42","20040520","0.5128"
"1003","NL33","20040531","0.6036"
"1003","NL22","20040610","0.6871"
"1003","NL12","20040620","0.7718"
"1003","NL23","20040620","0.759"
"1003","NL42","20040620","0.6843"
"1003","NL21","20040630","0.8027"
"1003","NL22","20040630","0.7313"
"1003","NL34","20040630","0.8027"
"1003","NL11","20040710","0.8041"
"1003","NL33","20040720","0.668"
"1003","NL34","20040720","0.7145"
"1003","NL21","20040731","0.7946"
"1003","NL33","20040731","0.6142"
"1003","NL12","20040810","0.5687"
"1003","NL13","20040810","0.6966"
"1003","NL21","20040810","0.7636"
"1003","NL42","20040820","0.6255"
"1003","NL12","20040910","0.5413"
"1003","NL22","20040910","0.6522"
"1003","NL13","20040920","0.5618"
"1003","NL42","20040920","0.6337"
"1003","NL11","20040930","0.4873"
"1003","NL22","20040930","0.5838"
"1003","NL23","20040930","0.534"
"1003","NL33","20040930","0.5224"
"1003","NL34","20040930","0.4651"
"1003","NL42","20041010","0.5947"
"1003","NL42","20041020","0.5638"
"1003","NL23","20041031","0.456"
"1003","NL33","20041031","0.4522"
"1003","NL11","20041110","0.3678"
"1003","NL21","20041110","0.4783"
"1003","NL12","20041120","0.3296"
"1003","NL42","20041120","0.4863"
"1003","NL11","20041130","0.3019"
"1003","NL13","20041130","0.3258"
"1003","NL34","20041130","0.3136"
"1003","NL13","20041210","0.341"
"1003","NL23","20041210","0.25"
"1003","NL12","20041220","0.2874"
"1003","NL33","20041220","0.2576"
"1003","NL41","20041231","0.2682"
"1003","NL34","20050120","0.253"
"1003","NL11","20050131","0.3042"
"1003","NL13","20050131","0.289"
"1003","NL23","20050131","0.222"
"1003","NL12","20050210","0.2687"
"1003","NL12","20050220","0.2428"
"1003","NL13","20050220","0.2765"
"1003","NL22","20050228","0.4114"
"1003","NL12","20050310","0.2266"
"1003","NL23","20050310","0.177"
"1003","NL34","20050320","0.274"
"1003","NL13","20050420","0.3827"
"1003","NL21","20050420","0.5471"
"1003","NL21","20050520","0.5424"
"1003","NL13","20050620","0.8262"
"1003","NL34","20050630","0.7697"
"1003","NL34","20050710","0.7478"
"1003","NL21","20050720","0.8604"
"1003","NL22","20050720","0.7674"
"1003","NL33","20050731","0.6411"
"1003","NL23","20050810","0.736"
"1003","NL34","20050810","0.5969"
"1003","NL23","20050820","0.683"
"1003","NL21","20050831","0.7804"
"1003","NL34","20050831","0.5795"
"1003","NL12","20050910","0.5454"
"1003","NL23","20050920","0.587"
"1003","NL11","20050930","0.5309"
"1003","NL32","20050930","0.565"
"1003","NL22","20051010","0.6192"
"1003","NL33","20051031","0.4693"
"1003","NL22","20051110","0.5674"
"1003","NL32","20051110","0.381"
"1003","NL23","20051120","0.36"
"1003","NL33","20051120","0.3386"
"1003","NL41","20051120","0.3825"
"1003","NL13","20051210","0.3209"
"1003","NL11","20051220","0.3318"
"1003","NL22","20051220","0.4458"
"1003","NL41","20051220","0.278"
"1003","NL13","20051231","0.2574"
"1003","NL13","20060110","0.2458"
"1003","NL12","20060131","0.262"
"1003","NL32","20060131","0.2111"
"1003","NL42","20060131","0.3026"
"1003","NL42","20060210","0.2921"
"1003","NL21","20060220","0.3596"
"1003","NL21","20060228","0.3455"
"1003","NL33","20060228","0.1955"
"1003","NL42","20060228","0.2756"
"1003","NL32","20060320","0.192"
"1003","NL42","20060320","0.2829"
"1003","NL13","20060331","0.2538"
"1003","NL42","20060331","0.3049"
"1003","NL13","20060410","0.2784"
"1003","NL21","20060420","0.4521"
"1003","NL34","20060510","0.6026"
"1003","NL11","20060520","0.6164"
"1003","NL23","20060520","0.439"
"1003","NL33","20060610","0.6486"
"1003","NL13","20060620","0.7815"
"1003","NL32","20060630","0.7592"
"1003","NL34","20060630","0.795"
"1003","NL32","20060710","0.7311"
"1003","NL21","20060720","0.7406"
"1003","NL32","20060720","0.6578"
"1003","NL33","20060720","0.5915"
"1003","NL12","20060731","0.6605"
"1003","NL21","20060731","0.7537"
"1003","NL21","20060810","0.7636"
"1003","NL22","20060810","0.5942"
"1003","NL23","20060820","0.628"
"1003","NL11","20060831","0.5738"
"1003","NL13","20060910","0.6686"
"1003","NL21","20060930","0.6805"
"1003","NL23","20060930","0.558"
"1003","NL32","20060930","0.5439"
"1003","NL33","20061010","0.5297"
"1003","NL41","20061010","0.5368"
"1003","NL21","20061020","0.5791"
"1003","NL22","20061020","0.6132"
"1003","NL42","20061020","0.5921"
"1003","NL11","20061031","0.4454"
"1003","NL13","20061031","0.4967"
"1003","NL32","20061031","0.4528"
"1003","NL41","20061031","0.4965"
"1003","NL21","20061110","0.5128"
"1003","NL21","20061120","0.4735"
"1003","NL33","20061130","0.3613"
"1003","NL12","20061220","0.3203"
"1003","NL42","20061220","0.4236"
"1003","NL12","20061231","0.2981"
"1003","NL33","20061231","0.3387"
"1003","NL12","20070110","0.2984"
"1003","NL32","20070120","0.2408"
"1003","NL33","20070131","0.2942"
"1003","NL34","20070220","0.3438"
"1003","NL32","20070228","0.3179"
"1003","NL34","20070310","0.3785"
"1003","NL11","20070320","0.3975"
"1003","NL32","20070320","0.3082"
"1003","NL22","20070331","0.5492"
"1003","NL33","20070331","0.346"
"1003","NL34","20070331","0.39"
"1003","NL34","20070410","0.4656"
"1003","NL42","20070410","0.4607"
"1003","NL23","20070420","0.375"
"1003","NL41","20070420","0.4949"
"1003","NL13","20070430","0.4362"
"1003","NL21","20070430","0.5468"
"1003","NL42","20070430","0.4989"
"1003","NL34","20070510","0.6126"
"1003","NL12","20070520","0.5632"
"1003","NL22","20070531","0.7174"
"1003","NL33","20070531","0.6364"
"1003","NL32","20070620","0.7364"
"1003","NL33","20070620","0.682"
"1003","NL21","20070630","0.7849"
"1003","NL12","20070710","0.7546"
"1003","NL32","20070710","0.6971"
"1003","NL41","20070720","0.6545"
"1003","NL21","20070731","0.7918"
"1003","NL22","20070820","0.6902"
"1003","NL32","20070831","0.5484"
"1003","NL12","20070910","0.5289"
"1003","NL22","20070910","0.6724"
"1003","NL11","20070920","0.5661"
"1003","NL21","20070920","0.707"
"1003","NL22","20070930","0.6501"
"1003","NL23","20070930","0.627"
"1003","NL33","20071010","0.5657"
"1003","NL22","20071031","0.5769"
"1003","NL23","20071031","0.557"
"1003","NL22","20071110","0.5445"
"1003","NL32","20071110","0.4266"
"1003","NL41","20071110","0.4527"
"1003","NL13","20071120","0.3757"
"1003","NL42","20071120","0.4636"
"1003","NL22","20071130","0.4617"
"1003","NL23","20071130","0.277"
"1003","NL42","20071210","0.3747"
"1003","NL12","20071220","0.2288"
"1003","NL12","20071231","0.229"
"1003","NL23","20071231","0.19"
"1003","NL32","20071231","0.2168"
"1003","NL34","20071231","0.2685"
"1003","NL41","20071231","0.2984"
"1003","NL23","20080110","0.179"
"1003","NL34","20080120","0.2488"
"1003","NL23","20080131","0.238"
"1003","NL22","20080210","0.4938"
"1003","NL13","20080229","0.3563"
"1003","NL21","20080310","0.5007"
"1003","NL12","20080320","0.3461"
"1003","NL32","20080331","0.352"
"1003","NL23","20080410","0.304"
"1003","NL11","20080420","0.4602"
"1003","NL32","20080420","0.4189"
"1003","NL11","20080430","0.5206"
"1003","NL23","20080430","0.387"
"1003","NL12","20080510","0.5182"
"1003","NL33","20080510","0.5486"
"1003","NL11","20080520","0.615"
"1003","NL12","20080620","0.704"
"1003","NL21","20080620","0.7487"
"1003","NL21","20080630","0.7897"
"1003","NL21","20080710","0.8113"
"1003","NL13","20080720","0.8196"
"1003","NL22","20080720","0.7332"
"1003","NL22","20080731","0.7275"
"1003","NL32","20080731","0.617"
"1003","NL33","20080731","0.5958"
"1003","NL13","20080820","0.7303"
"1003","NL42","20080820","0.6924"
"1003","NL11","20080831","0.5708"
"1003","NL41","20080831","0.6331"
"1003","NL23","20080910","0.592"
"1003","NL41","20080920","0.5873"
"1003","NL33","20081010","0.4979"
"1003","NL42","20081020","0.5755"
"1003","NL12","20081031","0.4779"
"1003","NL33","20081110","0.4018"
"1003","NL34","20081120","0.3511"
"1003","NL42","20081120","0.4721"
"1003","NL12","20081130","0.3031"
"1003","NL12","20090110","0.2099"
"1003","NL33","20090110","0.2088"
"1003","NL12","20090131","0.2293"
"1003","NL33","20090131","0.1951"
"1003","NL42","20090131","0.3145"
"1003","NL21","20090220","0.3689"
"1003","NL22","20090220","0.3862"
"1003","NL12","20090320","0.2675"
"1003","NL13","20090320","0.2901"
"1003","NL23","20090320","0.185"
"1003","NL42","20090331","0.3597"
"1003","NL23","20090410","0.272"
"1003","NL13","20090430","0.4206"
"1003","NL13","20090520","0.561"
"1003","NL42","20090620","0.6718"
"1003","NL41","20090630","0.7358"
"1003","NL11","20090710","0.7655"
"1003","NL33","20090710","0.6516"
"1003","NL11","20090720","0.7055"
"1003","NL34","20090731","0.5688"
"1003","NL42","20090731","0.6585"
"1003","NL13","20090810","0.7128"
"1003","NL42","20090810","0.6499"
"1003","NL23","20090820","0.588"
"1003","NL21","20090930","0.6649"
"1003","NL41","20090930","0.5223"
"1003","NL22","20091020","0.522"
"1003","NL11","20091031","0.4002"
"1003","NL22","20091031","0.5116"
"1003","NL23","20091031","0.452"
"1003","NL23","20091110","0.406"
"1003","NL32","20091110","0.3803"
"1003","NL41","20091110","0.4315"
"1003","NL21","20091120","0.4573"
"1003","NL32","20091120","0.3532"
"1003","NL12","20091130","0.3168"
"1003","NL34","20091130","0.3018"
"1003","NL12","20091210","0.2929"
"1003","NL41","20100110","0.2778"
"1003","NL21","20100120","0.3028"
"1003","NL41","20100120","0.2579"
"1003","NL13","20100210","0.2166"
"1003","NL42","20100210","0.2808"
"1003","NL32","20100228","0.2201"
"1003","NL41","20100310","0.2637"
"1003","NL22","20100320","0.3809"
"1003","NL33","20100320","0.2469"
"1003","NL34","20100320","0.2375"
"1003","NL42","20100320","0.3155"
"1003","NL13","20100331","0.2628"
"1003","NL11","20100410","0.3891"
"1003","NL21","20100410","0.4378"
"1003","NL12","20100420","0.4466"
"1003","NL23","20100420","0.342"
"1003","NL13","20100430","0.3617"
"1003","NL23","20100430","0.387"
"1003","NL11","20100520","0.5864"
"1003","NL22","20100531","0.6388"
"1003","NL32","20100610","0.6474"
"1003","NL42","20100610","0.598"
"1003","NL11","20100620","0.8201"
"1003","NL12","20100630","0.8047"
"1003","NL21","20100710","0.7181"
"1003","NL22","20100710","0.5967"
"1003","NL34","20100810","0.587"
"1003","NL41","20100820","0.6641"
"1003","NL23","20100831","0.616"
"1003","NL32","20100831","0.6031"
"1003","NL33","20100831","0.5695"
"1003","NL13","20100910","0.7113"
"1003","NL21","20100910","0.7685"
"1003","NL32","20100910","0.5898"
"1003","NL33","20100910","0.5571"
"1003","NL21","20100920","0.7446"
"1003","NL23","20101010","0.554"
"1003","NL13","20101020","0.5734"
"1003","NL34","20101110","0.3747"
"1003","NL23","20101120","0.325"
"1003","NL33","20101120","0.3435"
"1003","NL23","20101130","0.269"
"1003","NL42","20101130","0.3962"
"1003","NL33","20101210","0.2794"
"1003","NL11","20101220","0.2408"
"1003","NL22","20101220","0.417"
"1003","NL32","20101231","0.247"
"1003","NL33","20101231","0.2039"
"1003","NL21","20110110","0.364"
"1003","NL34","20110110","0.2255"
"1003","NL11","20110120","0.2448"
"1003","NL13","20110120","0.2768"
"1003","NL41","20110131","0.2761"
"1003","NL13","20110210","0.2807"
"1003","NL11","20110220","0.2356"
"1003","NL42","20110228","0.3156"
"1003","NL22","20110310","0.3971"
"1003","NL33","20110310","0.2248"
"1003","NL33","20110320","0.2399"
"1003","NL22","20110331","0.4674"
"1003","NL42","20110331","0.3588"
"1003","NL12","20110410","0.3516"
"1003","NL22","20110410","0.5624"
"1003","NL13","20110520","0.5184"
"1003","NL42","20110520","0.5216"
"1003","NL22","20110531","0.603"
"1003","NL11","20110610","0.8152"
"1003","NL12","20110610","0.8144"
"1003","NL32","20110610","0.6996"
"1003","NL12","20110620","0.844"
"1003","NL23","20110630","0.82"
"1003","NL42","20110630","0.6788"
"1003","NL11","20110710","0.8007"
"1003","NL12","20110720","0.716"
"1003","NL33","20110720","0.663"
"1003","NL41","20110720","0.7466"
"1003","NL13","20110731","0.8018"
"1003","NL32","20110731","0.6354"
"1003","NL13","20110810","0.7714"
"1003","NL23","20110810","0.652"
"1003","NL41","20110820","0.6375"
"1003","NL42","20110820","0.6811"
"1003","NL32","20110831","0.529"
"1003","NL33","20110831","0.5357"
"1003","NL13","20110920","0.6388"
"1003","NL42","20110920","0.6645"
"1003","NL13","20110930","0.6156"
"1003","NL42","20110930","0.6578"
"1003","NL13","20111020","0.5544"
"1003","NL21","20111110","0.4857"
"1003","NL23","20111130","0.26"
"1003","NL23","20111210","0.251"
"1003","NL21","20111220","0.4959"
"1003","NL13","20111231","0.3366"
"1003","NL41","20111231","0.3061"
"1003","NL41","20120110","0.2994"
"1003","NL13","20120131","0.2964"
"1003","NL23","20120131","0.194"
"1003","NL33","20120210","0.2273"
"1003","NL33","20120220","0.2282"
"1003","NL41","20120229","0.2651"
"1003","NL12","20120310","0.2262"
"1003","NL21","20120310","0.2717"
"1003","NL11","20120331","0.3108"
"1003","NL33","20120331","0.3575"
"1003","NL42","20120331","0.4061"
"1003","NL33","20120410","0.4177"
"1003","NL11","20120420","0.4111"
"1003","NL32","20120420","0.465"
"1003","NL21","20120430","0.5152"
"1003","NL21","20120510","0.544"
"1003","NL22","20120510","0.6537"
"1003","NL32","20120510","0.5419"
"1003","NL42","20120510","0.5076"
"1003","NL42","20120531","0.5613"
"1003","NL13","20120630","0.7966"
"1003","NL33","20120630","0.7101"
"1003","NL34","20120710","0.7712"
"1003","NL41","20120710","0.7467"
"1003","NL13","20120720","0.828"
"1003","NL21","20120720","0.8247"
"1003","NL12","20120731","0.7252"
"1003","NL22","20120731","0.734"
"1003","NL34","20120810","0.5769"
"1003","NL21","20120820","0.7907"
"1003","NL33","20120820","0.528"
"1003","NL11","20120831","0.5732"
"1003","NL11","20120910","0.5744"
"1003","NL42","20120910","0.6672"
"1003","NL22","20120920","0.6525"
"1003","NL42","20120930","0.6537"
"1003","NL34","20121010","0.562"
"1003","NL42","20121020","0.5699"
"1003","NL32","20121110","0.4592"
"1003","NL12","20121120","0.3842"
"1003","NL22","20121120","0.4907"
"1003","NL13","20121130","0.3451"
"1003","NL21","20121130","0.4117"
"1003","NL21","20121210","0.3651"
"1003","NL22","20121210","0.4476"
"1003","NL23","20121210","0.271"
"1003","NL32","20121220","0.266"
"1003","NL42","20121220","0.3552"
"1003","NL32","20130110","0.2392"
"1003","NL42","20130110","0.3397"
"1003","NL13","20130120","0.2618"
"1003","NL42","20130120","0.3262"
"1003","NL12","20130131","0.272"
"1003","NL32","20130131","0.2551"
"1003","NL34","20130131","0.2735"
"1003","NL42","20130131","0.3576"
"1003","NL11","20130220","0.307"
"1003","NL21","20130220","0.3841"
"1003","NL21","20130228","0.3721"
"1003","NL12","20130310","0.2168"
"1003","NL13","20130310","0.2643"
"1003","NL33","20130310","0.2069"
"1003","NL33","20130320","0.1915"
"1003","NL13","20130331","0.2234"
"1003","NL41","20130331","0.2269"
"1003","NL32","20130410","0.188"
"1003","NL13","20130420","0.2673"
"1003","NL23","20130420","0.238"
"1003","NL32","20130420","0.2637"
"1003","NL11","20130430","0.4171"
"1003","NL12","20130430","0.3563"
"1003","NL22","20130520","0.6422"
"1003","NL34","20130520","0.591"
"1003","NL42","20130520","0.5457"
"1003","NL23","20130531","0.5"
"1003","NL13","20130610","0.6157"
"1003","NL42","20130620","0.6642"
"1003","NL23","20130630","0.75"
"1003","NL11","20130710","0.8307"
"1003","NL21","20130710","0.8137"
"1003","NL32","20130710","0.7714"
"1003","NL11","20130810","0.6711"
"1003","NL41","20130820","0.6408"
"1003","NL33","20130831","0.5439"
"1003","NL34","20130910","0.5168"
"1003","NL21","20130920","0.7489"
"1003","NL23","20130920","0.607"
"1003","NL23","20130930","0.602"
"1003","NL32","20130930","0.5607"
"1003","NL32","20131020","0.51"
"1003","NL23","20131031","0.566"
"1003","NL32","20131031","0.4772"
"1003","NL23","20131110","0.517"
"1003","NL21","20131120","0.5095"
"1003","NL13","20131130","0.4067"
"1003","NL22","20131130","0.4949"
"1003","NL23","20131130","0.361"
"1003","NL32","20131210","0.2955"
"1003","NL33","20131210","0.2892"
"1003","NL12","20131231","0.2984"
"1003","NL21","20131231","0.4251"
"1003","NL22","20131231","0.4366"
"1003","NL42","20131231","0.3664"
"1003","NL11","20140110","0.3523"
"1003","NL22","20140120","0.4743"
"1003","NL23","20140120","0.284"
"1003","NL33","20140131","0.307"
"1003","NL33","20140210","0.3086"
"1003","NL32","20140220","0.327"
"1003","NL33","20140228","0.3031"
"1003","NL13","20140310","0.3939"
"1003","NL33","20140310","0.3045"
"1003","NL34","20140310","0.299"
"1003","NL32","20140331","0.4004"
"1003","NL12","20140410","0.4207"
"1003","NL12","20140420","0.4681"
"1003","NL13","20140420","0.4372"
"1003","NL23","20140420","0.44"
"1003","NL12","20140430","0.5106"
"1003","NL22","20140510","0.6372"
"1003","NL22","20140531","0.7025"
"1003","NL32","20140531","0.6715"
"1003","NL42","20140531","0.6024"
"1003","NL34","20140610","0.8037"
"1003","NL32","20140620","0.7558"
"1003","NL41","20140620","0.7911"
"1003","NL13","20140630","0.8372"
"1003","NL33","20140710","0.6622"
"1003","NL41","20140710","0.7678"
"1003","NL34","20140720","0.6352"
"1003","NL11","20140731","0.5906"
"1003","NL33","20140731","0.5424"
"1003","NL33","20140820","0.5552"
"1003","NL42","20140820","0.7158"
"1003","NL13","20140831","0.7465"
"1003","NL22","20140831","0.7092"
"1003","NL32","20140831","0.5863"
"1003","NL33","20140831","0.5529"
"1003","NL12","20140910","0.5176"
"1003","NL22","20140910","0.6812"
"1003","NL41","20140910","0.6011"
"1003","NL41","20140920","0.5849"
"1003","NL33","20140930","0.5272"
"1003","NL41","20140930","0.5805"
"1003","NL12","20141010","0.5273"
"1003","NL32","20141010","0.523"
"1003","NL33","20141010","0.5265"
"1003","NL21","20141110","0.5734"
"1003","NL11","20141120","0.4577"
"1003","NL22","20141130","0.518"
"1003","NL42","20141130","0.4978"
"1003","NL32","20141210","0.3395"
"1003","NL11","20141220","0.4476"
"1003","NL41","20141231","0.4259"
"1003","NL32","20150110","0.3104"
"1003","NL34","20150110","0.3865"
"1003","NL13","20150120","0.3971"
"1003","NL11","20150131","0.4344"
"1003","NL23","20150131","0.373"
"1003","NL34","20150131","0.3692"
"1003","NL13","20150210","0.4031"
"1003","NL32","20150210","0.3808"
"1003","NL34","20150210","0.3529"
"1003","NL42","20150210","0.412"
"1003","NL32","20150220","0.3529"
"1003","NL11","20150228","0.4065"
"1003","NL21","20150228","0.4999"
"1003","NL22","20150228","0.4497"
"1003","NL41","20150228","0.3408"
"1003","NL33","20150310","0.3017"
"1003","NL13","20150320","0.355"
"1003","NL34","20150320","0.3508"
"1003","NL12","20150410","0.441"
"1003","NL11","20150420","0.5311"
"1003","NL32","20150420","0.4712"
"1003","NL12","20150430","0.5282"
"1003","NL21","20150430","0.574"
"1003","NL23","20150510","0.455"
"1003","NL33","20150620","0.6763"
"1003","NL23","20150630","0.755"
"1003","NL41","20150630","0.7287"
"1003","NL23","20150710","0.774"
"1003","NL33","20150720","0.6351"
"1003","NL22","20150731","0.7372"
"1003","NL13","20150810","0.7905"
"1003","NL34","20150810","0.5519"
"1003","NL41","20150810","0.6571"
"1003","NL41","20150820","0.6619"
"1003","NL22","20150910","0.7458"
"1003","NL23","20150920","0.665"
