CROP_ID,IDREGION,FYEAR,FRACTION
"95","NL12","2010","0.062"
"95","NL13","2010","0.568"
"95","NL21","2010","0.378"
"95","NL22","2010","0.385"
"95","NL23","2010","0.237"
"95","NL31","2010","0.013"
"95","NL32","2010","0.246"
"95","NL33","2010","0.157"
"6","NL23","2010","0.699"
"6","NL31","2010","0.004"
"6","NL32","2010","0.238"
"6","NL11","2010","0.432"
"6","NL12","2010","0.107"
"6","NL13","2010","0.461"
"6","NL21","2010","0.114"
"6","NL22","2010","0.187"
"6","NL33","2010","0.247"
"6","NL34","2010","0.511"
"6","NL41","2010","0.574"
"6","NL42","2010","0.426"
"7","NL42","2010","0.289"
"7","NL22","2010","0.156"
"7","NL23","2010","0.64"
"7","NL31","2010","0.003"
"7","NL32","2010","0.258"
"7","NL33","2010","0.281"
"7","NL34","2010","0.459"
"7","NL41","2010","0.711"
"7","NL11","2010","0.411"
"7","NL12","2010","0.134"
"7","NL13","2010","0.455"
"7","NL21","2010","0.204"
"93","NL11","2010","0.545"
"93","NL12","2010","0.135"
"93","NL13","2010","0.321"
"93","NL33","2010","0.285"
"93","NL34","2010","0.463"
"93","NL41","2010","0.578"
"93","NL42","2010","0.422"
"93","NL21","2010","0.15"
"93","NL22","2010","0.17"
"93","NL23","2010","0.68"
"93","NL31","2010","0.004"
"93","NL32","2010","0.248"
"90","NL42","2010","0.347"
"90","NL11","2010","0.709"
"90","NL12","2010","0.162"
"90","NL13","2010","0.129"
"90","NL21","2010","0.087"
"90","NL22","2010","0.319"
"90","NL23","2010","0.594"
"90","NL31","2010","0.008"
"90","NL32","2010","0.167"
"90","NL33","2010","0.277"
"90","NL34","2010","0.549"
"90","NL41","2010","0.653"
"95","NL41","2011","0.5"
"95","NL42","2011","0.5"
"95","NL34","2011","0.667"
"95","NL11","2011","0.438"
"95","NL12","2011","0.063"
"95","NL13","2011","0.5"
"95","NL21","2011","0.5"
"95","NL22","2011","0.25"
"95","NL23","2011","0.25"
"95","NL31","2011","0"
"95","NL32","2011","0.167"
"95","NL33","2011","0.167"
"6","NL22","2011","0.2"
"6","NL23","2011","0.667"
"6","NL31","2011","0"
"6","NL32","2011","0.238"
"6","NL11","2011","0.435"
"6","NL12","2011","0.087"
"6","NL13","2011","0.478"
"6","NL21","2011","0.133"
"6","NL33","2011","0.238"
"6","NL34","2011","0.524"
"6","NL41","2011","0.563"
"6","NL42","2011","0.438"
"7","NL41","2011","0.72"
"7","NL42","2011","0.28"
"7","NL22","2011","0.161"
"7","NL23","2011","0.613"
"7","NL31","2011","0"
"7","NL32","2011","0.256"
"7","NL33","2011","0.256"
"7","NL34","2011","0.487"
"7","NL11","2011","0.406"
"7","NL12","2011","0.125"
"7","NL13","2011","0.469"
"7","NL21","2011","0.226"
"93","NL11","2011","0.545"
"93","NL12","2011","0.135"
"93","NL13","2011","0.321"
"93","NL33","2011","0.285"
"93","NL34","2011","0.463"
"93","NL41","2011","0.578"
"93","NL42","2011","0.422"
"93","NL21","2011","0.15"
"93","NL22","2011","0.17"
"93","NL23","2011","0.68"
"93","NL31","2011","0.004"
"93","NL32","2011","0.248"
"90","NL42","2011","0.333"
"90","NL11","2011","0.696"
"90","NL12","2011","0.174"
"90","NL13","2011","0.13"
"90","NL21","2011","0.08"
"90","NL22","2011","0.28"
"90","NL23","2011","0.64"
"90","NL31","2011","0"
"90","NL32","2011","0.175"
"90","NL33","2011","0.263"
"90","NL34","2011","0.561"
"90","NL41","2011","0.667"
"95","NL41","2012","0.333"
"95","NL42","2012","0.667"
"95","NL34","2012","0.584"
"95","NL11","2012","0.4"
"95","NL12","2012","0.067"
"95","NL13","2012","0.533"
"95","NL21","2012","0.333"
"95","NL22","2012","0.333"
"95","NL23","2012","0.333"
"95","NL31","2012","0.013"
"95","NL32","2012","0.215"
"95","NL33","2012","0.187"
"6","NL22","2012","0.154"
"6","NL23","2012","0.692"
"6","NL31","2012","0"
"6","NL32","2012","0.238"
"6","NL11","2012","0.44"
"6","NL12","2012","0.12"
"6","NL13","2012","0.44"
"6","NL21","2012","0.154"
"6","NL33","2012","0.238"
"6","NL34","2012","0.524"
"6","NL41","2012","0.563"
"6","NL42","2012","0.438"
"7","NL41","2012","0.708"
"7","NL42","2012","0.292"
"7","NL22","2012","0.138"
"7","NL23","2012","0.655"
"7","NL31","2012","0"
"7","NL32","2012","0.243"
"7","NL33","2012","0.27"
"7","NL34","2012","0.486"
"7","NL11","2012","0.417"
"7","NL12","2012","0.133"
"7","NL13","2012","0.45"
"7","NL21","2012","0.207"
"93","NL11","2012","0.545"
"93","NL12","2012","0.135"
"93","NL13","2012","0.321"
"93","NL33","2012","0.285"
"93","NL34","2012","0.463"
"93","NL41","2012","0.578"
"93","NL42","2012","0.422"
"93","NL21","2012","0.15"
"93","NL22","2012","0.17"
"93","NL23","2012","0.68"
"93","NL31","2012","0.004"
"93","NL32","2012","0.248"
"90","NL42","2012","0.333"
"90","NL11","2012","0.723"
"90","NL12","2012","0.149"
"90","NL13","2012","0.128"
"90","NL21","2012","0.08"
"90","NL22","2012","0.28"
"90","NL23","2012","0.64"
"90","NL31","2012","0.016"
"90","NL32","2012","0.164"
"90","NL33","2012","0.262"
"90","NL34","2012","0.557"
"90","NL41","2012","0.667"
"95","NL41","2013","0.333"
"95","NL42","2013","0.667"
"95","NL34","2013","0.667"
"95","NL11","2013","0.4"
"95","NL12","2013","0.067"
"95","NL13","2013","0.533"
"95","NL21","2013","0.5"
"95","NL22","2013","0.25"
"95","NL23","2013","0.25"
"95","NL31","2013","0"
"95","NL32","2013","0.333"
"95","NL33","2013","0"
"6","NL22","2013","0.154"
"6","NL23","2013","0.692"
"6","NL31","2013","0"
"6","NL32","2013","0.238"
"6","NL11","2013","0.44"
"6","NL12","2013","0.12"
"6","NL13","2013","0.44"
"6","NL21","2013","0.154"
"6","NL33","2013","0.238"
"6","NL34","2013","0.524"
"6","NL41","2013","0.6"
"6","NL42","2013","0.4"
"7","NL41","2013","0.72"
"7","NL42","2013","0.28"
"7","NL22","2013","0.167"
"7","NL23","2013","0.633"
"7","NL31","2013","0"
"7","NL32","2013","0.263"
"7","NL33","2013","0.263"
"7","NL34","2013","0.474"
"7","NL11","2013","0.419"
"7","NL12","2013","0.129"
"7","NL13","2013","0.452"
"7","NL21","2013","0.2"
"93","NL11","2013","0.545"
"93","NL12","2013","0.135"
"93","NL13","2013","0.321"
"93","NL33","2013","0.285"
"93","NL34","2013","0.463"
"93","NL41","2013","0.578"
"93","NL42","2013","0.422"
"93","NL21","2013","0.15"
"93","NL22","2013","0.17"
"93","NL23","2013","0.68"
"93","NL31","2013","0.004"
"93","NL32","2013","0.248"
"90","NL42","2013","0.333"
"90","NL11","2013","0.702"
"90","NL12","2013","0.17"
"90","NL13","2013","0.128"
"90","NL21","2013","0.077"
"90","NL22","2013","0.308"
"90","NL23","2013","0.615"
"90","NL31","2013","0.017"
"90","NL32","2013","0.169"
"90","NL33","2013","0.254"
"90","NL34","2013","0.559"
"90","NL41","2013","0.667"
"95","NL41","2014","0.333"
"95","NL42","2014","0.667"
"95","NL34","2014","0.5"
"95","NL11","2014","0.4"
"95","NL12","2014","0.067"
"95","NL13","2014","0.533"
"95","NL21","2014","0.333"
"95","NL22","2014","0.333"
"95","NL23","2014","0.333"
"95","NL31","2014","0"
"95","NL32","2014","0.5"
"95","NL33","2014","0"
"6","NL22","2014","0.154"
"6","NL23","2014","0.692"
"6","NL31","2014","0"
"6","NL32","2014","0.238"
"6","NL11","2014","0.44"
"6","NL12","2014","0.12"
"6","NL13","2014","0.44"
"6","NL21","2014","0.154"
"6","NL33","2014","0.238"
"6","NL34","2014","0.524"
"6","NL41","2014","0.6"
"6","NL42","2014","0.4"
"7","NL41","2014","0.731"
"7","NL42","2014","0.269"
"7","NL22","2014","0.167"
"7","NL23","2014","0.633"
"7","NL31","2014","0"
"7","NL32","2014","0.256"
"7","NL33","2014","0.256"
"7","NL34","2014","0.487"
"7","NL11","2014","0.426"
"7","NL12","2014","0.131"
"7","NL13","2014","0.443"
"7","NL21","2014","0.2"
"93","NL11","2014","0.545"
"93","NL12","2014","0.135"
"93","NL13","2014","0.321"
"93","NL33","2014","0.285"
"93","NL34","2014","0.463"
"93","NL41","2014","0.578"
"93","NL42","2014","0.422"
"93","NL21","2014","0.15"
"93","NL22","2014","0.17"
"93","NL23","2014","0.68"
"93","NL31","2014","0.004"
"93","NL32","2014","0.248"
"90","NL42","2014","0.368"
"90","NL11","2014","0.733"
"90","NL12","2014","0.156"
"90","NL13","2014","0.111"
"90","NL21","2014","0.087"
"90","NL22","2014","0.261"
"90","NL23","2014","0.652"
"90","NL31","2014","0"
"90","NL32","2014","0.161"
"90","NL33","2014","0.268"
"90","NL34","2014","0.571"
"90","NL41","2014","0.632"
"95","NL41","2015","0.42"
"95","NL42","2015","0.58"
"95","NL34","2015","0.518"
"95","NL11","2015","0.377"
"95","NL12","2015","0.049"
"95","NL13","2015","0.574"
"95","NL21","2015","0.366"
"95","NL22","2015","0.357"
"95","NL23","2015","0.277"
"95","NL31","2015","0.027"
"95","NL32","2015","0.314"
"95","NL33","2015","0.141"
"6","NL22","2015","0.162"
"6","NL23","2015","0.698"
"6","NL31","2015","0.003"
"6","NL32","2015","0.245"
"6","NL11","2015","0.43"
"6","NL12","2015","0.104"
"6","NL13","2015","0.466"
"6","NL21","2015","0.14"
"6","NL33","2015","0.221"
"6","NL34","2015","0.531"
"6","NL41","2015","0.571"
"6","NL42","2015","0.429"
"7","NL41","2015","0.746"
"7","NL42","2015","0.254"
"7","NL22","2015","0.16"
"7","NL23","2015","0.627"
"7","NL31","2015","0.002"
"7","NL32","2015","0.253"
"7","NL33","2015","0.26"
"7","NL34","2015","0.485"
"7","NL11","2015","0.424"
"7","NL12","2015","0.137"
"7","NL13","2015","0.439"
"7","NL21","2015","0.213"
"93","NL11","2015","0.545"
"93","NL12","2015","0.135"
"93","NL13","2015","0.321"
"93","NL33","2015","0.285"
"93","NL34","2015","0.463"
"93","NL41","2015","0.578"
"93","NL42","2015","0.422"
"93","NL21","2015","0.15"
"93","NL22","2015","0.17"
"93","NL23","2015","0.68"
"93","NL31","2015","0.004"
"93","NL32","2015","0.248"
"90","NL42","2015","0.376"
"90","NL11","2015","0.734"
"90","NL12","2015","0.153"
"90","NL13","2015","0.113"
"90","NL21","2015","0.07"
"90","NL22","2015","0.271"
"90","NL23","2015","0.659"
"90","NL31","2015","0.007"
"90","NL32","2015","0.162"
"90","NL33","2015","0.261"
"90","NL34","2015","0.57"
"90","NL41","2015","0.624"
"95","NL41","2016","0.421"
"95","NL42","2016","0.579"
"95","NL34","2016","0.476"
"95","NL11","2016","0.369"
"95","NL12","2016","0.064"
"95","NL13","2016","0.566"
"95","NL21","2016","0.354"
"95","NL22","2016","0.337"
"95","NL23","2016","0.309"
"95","NL31","2016","0.035"
"95","NL32","2016","0.378"
"95","NL33","2016","0.112"
"6","NL22","2016","0.178"
"6","NL23","2016","0.675"
"6","NL31","2016","0.002"
"6","NL32","2016","0.232"
"6","NL11","2016","0.454"
"6","NL12","2016","0.104"
"6","NL13","2016","0.442"
"6","NL21","2016","0.147"
"6","NL33","2016","0.228"
"6","NL34","2016","0.538"
"6","NL41","2016","0.577"
"6","NL42","2016","0.423"
"7","NL41","2016","0.731"
"7","NL42","2016","0.269"
"7","NL22","2016","0.166"
"7","NL23","2016","0.612"
"7","NL31","2016","0.003"
"7","NL32","2016","0.252"
"7","NL33","2016","0.264"
"7","NL34","2016","0.482"
"7","NL11","2016","0.42"
"7","NL12","2016","0.135"
"7","NL13","2016","0.444"
"7","NL21","2016","0.223"
"93","NL11","2016","0"
"93","NL12","2016","0"
"93","NL13","2016","1"
"93","NL33","2016","0.318"
"93","NL34","2016","0.227"
"93","NL41","2016","0.96"
"93","NL42","2016","0.04"
"93","NL21","2016","0"
"93","NL22","2016","1"
"93","NL23","2016","0"
"93","NL31","2016","0"
"93","NL32","2016","0.455"
"90","NL42","2016","0.379"
"90","NL11","2016","0.756"
"90","NL12","2016","0.141"
"90","NL13","2016","0.103"
"90","NL21","2016","0.064"
"90","NL22","2016","0.263"
"90","NL23","2016","0.673"
"90","NL31","2016","0.004"
"90","NL32","2016","0.148"
"90","NL33","2016","0.257"
"90","NL34","2016","0.591"
"90","NL41","2016","0.621"
"95","NL41","2017","0.402"
"95","NL42","2017","0.598"
"95","NL34","2017","0.5"
"95","NL11","2017","0.361"
"95","NL12","2017","0.05"
"95","NL13","2017","0.589"
"95","NL21","2017","0.387"
"95","NL22","2017","0.345"
"95","NL23","2017","0.268"
"95","NL31","2017","0.03"
"95","NL32","2017","0.335"
"95","NL33","2017","0.136"
"6","NL22","2017","0.196"
"6","NL23","2017","0.667"
"6","NL31","2017","0.002"
"6","NL32","2017","0.231"
"6","NL11","2017","0.469"
"6","NL12","2017","0.103"
"6","NL13","2017","0.429"
"6","NL21","2017","0.137"
"6","NL33","2017","0.226"
"6","NL34","2017","0.541"
"6","NL41","2017","0.582"
"6","NL42","2017","0.418"
"7","NL41","2017","0.748"
"7","NL42","2017","0.252"
"7","NL22","2017","0.178"
"7","NL23","2017","0.603"
"7","NL31","2017","0.002"
"7","NL32","2017","0.244"
"7","NL33","2017","0.259"
"7","NL34","2017","0.494"
"7","NL11","2017","0.417"
"7","NL12","2017","0.138"
"7","NL13","2017","0.445"
"7","NL21","2017","0.219"
"93","NL11","2017","0"
"93","NL12","2017","0"
"93","NL13","2017","1"
"93","NL33","2017","0.273"
"93","NL34","2017","0.182"
"93","NL41","2017","0.949"
"93","NL42","2017","0.051"
"93","NL21","2017","0"
"93","NL22","2017","1"
"93","NL23","2017","0"
"93","NL31","2017","0"
"93","NL32","2017","0.545"
"90","NL42","2017","0.387"
"90","NL11","2017","0.755"
"90","NL12","2017","0.142"
"90","NL13","2017","0.102"
"90","NL21","2017","0.066"
"90","NL22","2017","0.262"
"90","NL23","2017","0.672"
"90","NL31","2017","0.004"
"90","NL32","2017","0.16"
"90","NL33","2017","0.262"
"90","NL34","2017","0.574"
"90","NL41","2017","0.613"
"95","NL41","2018","0.396"
"95","NL42","2018","0.604"
"95","NL34","2018","0.578"
"95","NL11","2018","0.39"
"95","NL12","2018","0.061"
"95","NL13","2018","0.549"
"95","NL21","2018","0.4"
"95","NL22","2018","0.322"
"95","NL23","2018","0.278"
"95","NL31","2018","0.013"
"95","NL32","2018","0.293"
"95","NL33","2018","0.116"
"6","NL21","2018","0.137"
"6","NL22","2018","0.196"
"6","NL23","2018","0.667"
"6","NL31","2018","0.002"
"6","NL11","2018","0.469"
"6","NL12","2018","0.103"
"6","NL13","2018","0.429"
"6","NL32","2018","0.231"
"6","NL33","2018","0.226"
"6","NL34","2018","0.541"
"6","NL41","2018","0.582"
"6","NL42","2018","0.418"
"7","NL34","2018","0.494"
"7","NL41","2018","0.748"
"7","NL42","2018","0.252"
"7","NL22","2018","0.178"
"7","NL23","2018","0.603"
"7","NL31","2018","0.002"
"7","NL32","2018","0.244"
"7","NL33","2018","0.259"
"7","NL11","2018","0.417"
"7","NL12","2018","0.138"
"7","NL13","2018","0.445"
"7","NL21","2018","0.219"
"93","NL11","2018","0"
"93","NL12","2018","0"
"93","NL33","2018","0.295"
"93","NL34","2018","0.205"
"93","NL41","2018","0.979"
"93","NL42","2018","0.021"
"93","NL13","2018","1"
"93","NL21","2018","0"
"93","NL22","2018","1"
"93","NL23","2018","0"
"93","NL31","2018","0"
"93","NL32","2018","0.5"
"90","NL42","2018","0.387"
"90","NL11","2018","0.755"
"90","NL12","2018","0.142"
"90","NL13","2018","0.102"
"90","NL21","2018","0.066"
"90","NL22","2018","0.262"
"90","NL23","2018","0.672"
"90","NL31","2018","0.004"
"90","NL32","2018","0.16"
"90","NL33","2018","0.262"
"90","NL34","2018","0.574"
"90","NL41","2018","0.613"
